2020-06-17 17:00:40 INFO  com.utilities.base.TestBase 26 - Config Properties File path: C:\Users\arath\eclipse\com.pageobjectmodel\src\main\resources\properties\conf.properties
2020-06-17 17:00:46 INFO  com.utilities.base.TestBase 58 - launched the browser ch
2020-06-17 17:00:48 INFO  com.utilities.base.TestBase 10 - Test Data Properties File path: C:\Users\arath\eclipse\com.pageobjectmodel\src\main\resources\properties\testdata.properties
2020-06-17 17:00:50 INFO  com.utilities.base.TestBase 74 - Launching the AppURL https://login.salesforce.com/
2020-06-17 17:00:50 INFO  loginSalesforceApp 24 - launched saleforceAPP URL successfuly
2020-06-17 17:00:50 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: logo]
2020-06-17 17:00:51 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:00:52 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:00:52 INFO  pomloginSalesforceApp 104 - Input is invalid username and password on login page
2020-06-17 17:00:52 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: Login]
2020-06-17 17:00:52 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: error]
2020-06-17 17:00:53 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: error]
2020-06-17 17:00:53 INFO  pomloginSalesforceApp 113 - Gives Login Error Message for invalid credentialsPlease check your username and password. If you still can't log in, contact your Salesforce administrator.
2020-06-17 17:00:53 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: logo]
2020-06-17 17:00:53 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:00:53 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:00:54 INFO  com.utilities.base.TestBase 137 - Element is selected.... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:00:57 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... Proxy element for: DefaultElementLocator 'By.id: Login'
2020-06-17 17:00:57 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: userNavLabel]
2020-06-17 17:00:57 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> xpath: //li[@id='home_Tab']//a[contains(text(),'Home')]]
2020-06-17 17:00:57 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> xpath: //li[@id='home_Tab']//a[contains(text(),'Home')]]
2020-06-17 17:00:57 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> xpath: //li[@id='home_Tab']//a[contains(text(),'Home')]]
2020-06-17 17:00:57 INFO  pomloginSalesforceApp 53 - LogIn into Salesforce App successtrue
2020-06-17 17:00:58 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: userNavButton]
2020-06-17 17:00:59 INFO  com.utilities.base.TestBase 224 - element is displayed to mouseover and click [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: userNavButton]
2020-06-17 17:00:59 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> xpath: //a[contains(text(),'Logout')]]
2020-06-17 17:00:59 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> xpath: //a[contains(text(),'Logout')]]
2020-06-17 17:01:00 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... Proxy element for: DefaultElementLocator 'By.xpath: //a[contains(text(),'Logout')]'
2020-06-17 17:01:00 INFO  pomloginSalesforceApp 139 - Logout of Salesforce App success
2020-06-17 17:01:01 INFO  com.utilities.base.TestBase 82 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:01 INFO  com.utilities.base.TestBase 82 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: idcard-identity]
2020-06-17 17:01:01 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:01 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:01 INFO  pomloginSalesforceApp 145 - password field is ready for input: true
